dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A0,712779aad638f619,1787630198.0131378,complete,20,380,1.0,1129.0,282,679.3999999999999,282,679.3999999999999,0.6017714791851194,0,0,0,0.0,0.35518157661647465,0.20377455015345627,400.9999999999999,0.0,0.008307218551635742,0.00475621223449707,7.152557373046875e-07,6.437301635742188e-05,0.0,268,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A1,712779aad638f619,1787630215.966893,complete,20,380,1.0,1129.0,282,400.9999999999999,190,400.9999999999999,0.35518157661647465,92,0,0,0.0,0.35518157661647465,0.20377455015345627,400.9999999999999,0.0,0.013449907302856445,0.004742860794067383,0.0003399848937988281,9.989738464355469e-05,0.0,268,"[92, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A2,712779aad638f619,1787630227.9056144,complete,20,380,1.0,1129.0,282,373.9999999999999,190,373.9999999999999,0.3312666076173604,92,0,0,0.0,0.3312666076173604,0.1950516871194314,373.9999999999999,0.08421052631578947,0.014591455459594727,0.004743337631225586,0.0008945465087890625,0.00010728836059570312,0.0,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A3,712779aad638f619,1787630262.0810044,complete,20,380,1.0,1129.0,282,400.9999999999999,190,400.9999999999999,0.35518157661647465,92,0,0,0.0,0.33392382639503976,0.15372662913173574,376.9999999999999,0.05263157894736842,0.021989822387695312,0.004996061325073242,0.0003528594970703125,0.007912635803222656,0.0,268,"[92, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A4,712779aad638f619,1787630277.3216796,complete,20,380,1.0,1129.0,282,373.9999999999999,190,373.9999999999999,0.3312666076173604,92,0,0,0.0,0.32860938883968105,0.15260492030651915,370.9999999999999,0.09473684210526316,0.02268505096435547,0.0050389766693115234,0.0009620189666748047,0.007748603820800781,0.0,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A5,712779aad638f619,1787630464.6631598,complete,20,380,1.0,1129.0,282,373.9999999999999,191,370.1999999999999,0.3279007971656332,91,190,3,3.8000000000000114,0.32683790965456144,0.19278225789494957,368.9999999999999,0.10526315789473684,0.19932341575622559,0.004898548126220703,0.0009183883666992188,0.00011038780212402344,0.18462681770324707,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A6,712779aad638f619,1787630630.8677201,complete,20,380,1.0,1129.0,282,373.9999999999999,191,370.1999999999999,0.3279007971656332,91,190,3,3.8000000000000114,0.32683790965456144,0.19278225789494957,368.9999999999999,0.10526315789473684,0.2013998031616211,0.00483393669128418,0.0008971691131591797,0.00735163688659668,0.17959094047546387,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A0,712779aad638f619,1787630198.0218163,complete,20,380,1.0,1139.0,298,810.5999999999999,298,810.5999999999999,0.711676909569798,0,0,0,0.0,0.40913081650570665,0.2561041397723342,465.9999999999999,0.0,0.008781909942626953,0.005293130874633789,7.152557373046875e-07,5.9604644775390625e-05,0.0,281,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A1,712779aad638f619,1787630215.981407,complete,20,380,1.0,1139.0,298,465.9999999999999,190,465.9999999999999,0.40913081650570665,108,0,0,0.0,0.40913081650570665,0.2561041397723342,465.9999999999999,0.0,0.014797687530517578,0.005491733551025391,0.00033974647521972656,0.00011801719665527344,0.0,281,"[108, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A2,712779aad638f619,1787630227.921659,complete,20,380,1.0,1139.0,298,457.9999999999999,190,457.9999999999999,0.40210711150131684,108,0,0,0.0,0.40210711150131684,0.26384379825734927,457.9999999999999,0.11578947368421053,0.015794038772583008,0.0053975582122802734,0.0010571479797363281,0.0001163482666015625,0.0,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A3,712779aad638f619,1787630262.105197,complete,20,380,1.0,1139.0,298,465.9999999999999,190,465.9999999999999,0.40913081650570665,108,0,0,0.0,0.40298507462686556,0.18801401154337313,458.9999999999999,0.015789473684210527,0.022476911544799805,0.005403280258178711,0.00034332275390625,0.007678508758544922,0.0,281,"[108, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A4,712779aad638f619,1787630277.3468933,complete,20,380,1.0,1139.0,298,457.9999999999999,190,457.9999999999999,0.40210711150131684,108,0,0,0.0,0.395083406496927,0.192197512203558,449.9999999999999,0.12631578947368421,0.024380207061767578,0.005548954010009766,0.0010309219360351562,0.008571863174438477,0.0,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A5,712779aad638f619,1787630464.8658957,complete,20,380,1.0,1139.0,298,457.9999999999999,190,448.9999999999999,0.3942054433713783,108,190,3,9.0,0.3942054433713783,0.26110521996719516,448.9999999999999,0.13157894736842105,0.20165443420410156,0.005403280258178711,0.0010266304016113281,0.00011038780212402344,0.1855638027191162,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A6,712779aad638f619,1787630631.0727677,complete,20,380,1.0,1139.0,298,457.9999999999999,190,448.9999999999999,0.3942054433713783,108,190,3,9.0,0.3942054433713783,0.26110521996719516,448.9999999999999,0.13157894736842105,0.20441722869873047,0.0053577423095703125,0.0010144710540771484,0.008161067962646484,0.18042731285095215,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A0,712779aad638f619,1787630198.030979,complete,20,380,1.0,1142.0,292,750.3999999999999,292,750.3999999999999,0.6570928196147109,0,0,0,0.0,0.37828371278458833,0.24508301398983168,431.9999999999999,0.0,0.008831262588500977,0.005299806594848633,7.152557373046875e-07,6.461143493652344e-05,0.0,273,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A1,712779aad638f619,1787630215.9973845,complete,20,380,1.0,1142.0,292,431.9999999999999,190,431.9999999999999,0.37828371278458833,102,0,0,0.0,0.37828371278458833,0.24508301398983168,431.9999999999999,0.0,0.014762163162231445,0.005414485931396484,0.00033855438232421875,0.00010085105895996094,0.0,273,"[102, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A2,712779aad638f619,1787630227.938912,complete,20,380,1.0,1142.0,292,414.9999999999999,190,414.9999999999999,0.36339754816112074,102,0,0,0.0,0.36339754816112074,0.2438721454676551,414.9999999999999,0.1,0.015796422958374023,0.005495548248291016,0.0010380744934082031,0.00010943412780761719,0.0,273,[102],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A3,712779aad638f619,1787630262.1299424,complete,20,380,1.0,1142.0,292,431.9999999999999,190,431.9999999999999,0.37828371278458833,102,0,0,0.0,0.3660245183887915,0.183561316807491,417.9999999999999,0.031578947368421054,0.023454904556274414,0.005444049835205078,0.0003459453582763672,0.008349895477294922,0.0,273,"[102, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A4,712779aad638f619,1787630277.3737829,complete,20,380,1.0,1142.0,292,414.9999999999999,190,414.9999999999999,0.36339754816112074,102,0,0,0.0,0.35726795096322234,0.18626093724366505,407.9999999999999,0.11578947368421053,0.024309635162353516,0.005574941635131836,0.0009887218475341797,0.008280754089355469,0.0,273,[102],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A5,712779aad638f619,1787630465.0707867,complete,20,380,1.0,1142.0,292,414.9999999999999,190,407.9999999999999,0.35726795096322234,102,190,3,7.0,0.35726795096322234,0.24186388491705824,407.9999999999999,0.11578947368421053,0.208953857421875,0.0053484439849853516,0.0009477138519287109,0.00010800361633300781,0.19289183616638184,273,[102],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A6,712779aad638f619,1787630631.2807736,complete,20,380,1.0,1142.0,292,414.9999999999999,190,407.9999999999999,0.35726795096322234,102,190,3,7.0,0.35726795096322234,0.24186388491705824,407.9999999999999,0.11578947368421053,0.2051560878753662,0.005396127700805664,0.0009570121765136719,0.007964611053466797,0.18152117729187012,273,[102],exhausted,
Football_data_England_Premier_League/finerEngland_2012_2013,Football_finer,A0,712779aad638f619,1787630207.1066618,complete,20,380,1.0,1139.0,284,747.7999999999998,284,747.7999999999998,0.6565408252853379,0,0,0,0.0,0.4038630377524143,0.23496362271640997,459.9999999999999,0.0,0.008722543716430664,0.00510406494140625,7.152557373046875e-07,6.818771362304688e-05,0.0,271,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2012_2013,Football_finer,A2,712779aad638f619,1787630250.237708,complete,20,380,1.0,1139.0,284,435.9999999999999,190,435.9999999999999,0.38279192273924484,94,0,0,0.0,0.38279192273924484,0.2196036230786358,435.9999999999999,0.1,0.01542210578918457,0.005219459533691406,0.0009644031524658203,0.00011014938354492188,0.0,271,[94],exhausted,
Football_data_England_Premier_League/finerEngland_2012_2013,Football_finer,A4,712779aad638f619,1787630305.9152455,complete,20,380,1.0,1139.0,284,435.9999999999999,190,435.9999999999999,0.38279192273924484,94,0,0,0.0,0.3810359964881474,0.15473210495895634,433.9999999999999,0.10526315789473684,0.022350549697875977,0.005189418792724609,0.0009233951568603516,0.007633209228515625,0.0,271,[94],exhausted,
Football_data_England_Premier_League/finerEngland_2012_2013,Football_finer,A6,712779aad638f619,1787630954.9535463,complete,20,380,1.0,1139.0,284,435.9999999999999,190,433.9999999999999,0.3810359964881474,94,190,1,2.0,0.3810359964881474,0.21959053959209135,433.9999999999999,0.10526315789473684,0.20067501068115234,0.005033254623413086,0.0009038448333740234,0.0075283050537109375,0.17832541465759277,271,[94],exhausted,
Football_data_England_Premier_League/finerEngland_2013_2014,Football_finer,A0,712779aad638f619,1787630207.1162932,complete,20,380,1.0,1127.9999999999998,273,672.5999999999999,273,672.5999999999999,0.5962765957446808,0,0,0,0.0,0.36170212765957444,0.2807919057439403,407.9999999999999,0.0,0.008304834365844727,0.004560232162475586,9.5367431640625e-07,7.152557373046875e-05,0.0,258,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2013_2014,Football_finer,A2,712779aad638f619,1787630250.255081,complete,20,380,1.0,1127.9999999999998,273,367.9999999999999,190,367.9999999999999,0.326241134751773,83,0,0,0.0,0.326241134751773,0.2587156891913768,367.9999999999999,0.13157894736842105,0.014258146286010742,0.004718303680419922,0.0008800029754638672,0.00010895729064941406,0.0,258,[83],exhausted,
Football_data_England_Premier_League/finerEngland_2013_2014,Football_finer,A4,712779aad638f619,1787630305.9406083,complete,20,380,1.0,1127.9999999999998,273,367.9999999999999,190,367.9999999999999,0.326241134751773,83,0,0,0.0,0.326241134751773,0.19160545720186728,367.9999999999999,0.13157894736842105,0.022533416748046875,0.004671573638916016,0.0008642673492431641,0.008562803268432617,0.0,258,[83],exhausted,
Football_data_England_Premier_League/finerEngland_2013_2014,Football_finer,A6,712779aad638f619,1787630955.158338,complete,20,380,1.0,1127.9999999999998,273,367.9999999999999,190,367.9999999999999,0.326241134751773,83,190,0,0.0,0.326241134751773,0.2587156891913768,367.9999999999999,0.13157894736842105,0.2049393653869629,0.0045642852783203125,0.0008435249328613281,0.008429765701293945,0.18263006210327148,258,[83],exhausted,
Football_data_England_Premier_League/finerEngland_2014_2015,Football_finer,A0,712779aad638f619,1787630207.1255333,complete,20,300,0.7894736842105263,422.9999999999999,224,264.4,224,264.4,0.6250591016548465,0,0,0,0.0,0.36879432624113473,0.34488362161654723,155.99999999999994,0.0,0.0065381526947021484,0.003340005874633789,4.76837158203125e-07,5.6743621826171875e-05,0.0,187,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2014_2015,Football_finer,A2,712779aad638f619,1787630250.2712467,complete,20,300,0.7894736842105263,422.9999999999999,224,145.99999999999994,150,145.99999999999994,0.3451536643026004,74,0,0,0.0,0.3451536643026004,0.331479326077039,145.99999999999994,0.10526315789473684,0.010860681533813477,0.00339508056640625,0.0007436275482177734,8.916854858398438e-05,0.0,187,[74],exhausted,
Football_data_England_Premier_League/finerEngland_2014_2015,Football_finer,A4,712779aad638f619,1787630305.9659896,complete,20,300,0.7894736842105263,422.9999999999999,224,145.99999999999994,150,145.99999999999994,0.3451536643026004,74,0,0,0.0,0.3451536643026004,0.28939642040368413,145.99999999999994,0.10526315789473684,0.018468141555786133,0.0032892227172851562,0.0007054805755615234,0.007968664169311523,0.0,187,[74],exhausted,
Football_data_England_Premier_League/finerEngland_2014_2015,Football_finer,A6,712779aad638f619,1787630955.3673093,complete,20,300,0.7894736842105263,422.9999999999999,224,145.99999999999994,150,145.99999999999994,0.3451536643026004,74,150,0,0.0,0.3451536643026004,0.331479326077039,145.99999999999994,0.10526315789473684,0.2668430805206299,0.0033240318298339844,0.0007097721099853516,0.0077664852142333984,0.2484569549560547,187,[74],exhausted,
Halo2BetaData,Halo,A0,712779aad638f619,1787630198.0913973,complete,602,5010,0.013847352972067595,23953.0,1952,6845.0,1952,6845.0,0.2857679622594247,0,0,0,0.0,0.17738905549049377,0.6900320582144942,4249.0,0.0,0.11887598037719727,0.08405137062072754,1.9073486328125e-06,0.001631021499633789,0.0,690,[0],phase_b_disabled,
Halo2BetaData,Halo,A1,712779aad638f619,1787630216.0846884,complete,602,5010,0.013847352972067595,23953.0,1952,4174.0,1209,4174.0,0.17425792176345342,743,0,0,0.0,0.17425791919231415,0.6902244966765895,4174.0,0.015555469566226832,0.21373724937438965,0.08449029922485352,0.00791621208190918,0.001965045928955078,0.0,690,"[725, 13, 5]",max_passes,
Halo2BetaData,Halo,A2,712779aad638f619,1787630228.0369656,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3302.0,0.13785329603807456,910,0,0,0.0,0.4305097460746765,0.5514235418490658,10312.0,0.43722256925058456,0.5450632572174072,0.08733701705932617,0.333446741104126,0.0016117095947265625,0.0,690,[910],exhausted,
Halo2BetaData,Halo,A3,712779aad638f619,1787630262.4109333,complete,602,5010,0.013847352972067595,23953.0,1952,4174.0,1209,4174.0,0.17425792176345342,743,0,0,0.0,0.17346470057964325,0.6859868595095588,4155.0,0.01560522053498875,0.43674468994140625,0.08523893356323242,0.007899045944213867,0.22252297401428223,0.0,690,"[725, 13, 5]",max_passes,
Halo2BetaData,Halo,A4,712779aad638f619,1787630277.6529915,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3302.0,0.13785329603807456,910,0,0,0.0,0.4254581928253174,0.5483769904046956,10191.0,0.4371838740526586,0.74678635597229,0.08438420295715332,0.3269779682159424,0.2167665958404541,0.0,690,[910],exhausted,
Halo2BetaData,Halo,A5,712779aad638f619,1787630467.7340348,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3283.0,0.13706007598213168,910,44,10,19.0,0.4305097460746765,0.5514235418490658,10312.0,0.43722256925058456,7.3574299812316895,0.08823561668395996,0.3395202159881592,0.0016696453094482422,6.80198860168457,690,[910],exhausted,
Halo2BetaData,Halo,A6,712779aad638f619,1787630633.9551811,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3283.0,0.13706007598213168,910,44,10,19.0,0.4305097460746765,0.5514235418490658,10312.0,0.43722256925058456,7.091858625411987,0.08302116394042969,0.32384443283081055,0.21493291854858398,6.3508360385894775,690,[910],exhausted,
